C_1_N_1_to_Hp_A c1o1hca
C_1_N_2_to_Hp_A c1o2hca
C_1_N_3_to_Hp_A c1o3hca
sG_sb_1_to_b_A0 gob1bh3
sG_sb_1_to_b_H0 gob1bhh
sG_sb_2_to_b_h gob2bh
sG_sb_2_to_b_A0 gob2bh3
sG_sb_2_to_b_H0 gob2bhh
sG_sb_2_to_t_anti_Hp gob2thcbar
sG_st_2_to_b_Hp got2bhc
N_3_snu_tau_to_anti_A0_nu_tau o3nlh3barnl
N_3_snu_tau_to_A0_tau o3nlh3l
N_3_snu_tau_to_anti_H0_nu_tau o3nlhhbarnl
st_1_anti_sb_1_to_A_W t1b1baraw
st_1_anti_sb_2_to_A_W t1b2baraw
st_2_anti_sb_1_to_A_W t2b1baraw
st_2_anti_sb_2_to_A_W t2b2baraw
st_2_anti_sb_2_to_nu_tau_anti_tau t2b2barnllbar
