~b1,~B1->A,A	b1b1baraa
~b1,~B1->A,G	b1b1barag
~b1,~B1->A,Z	b1b1baraz
~b1,~B1->B,b	b1b1barbbarb
~b1,~B1->C,c	b1b1barcbarc
~b1,~B1->D,d	b1b1bardbard
~b1,~B1->E,e	b1b1barebare
~b1,~B1->G,G	b1b1bargg
~b1,~B1->H3,H3	b1b1barh3h3
~b1,~B1->H3,Z	b1b1barh3z
~b1,~B1->h,A	b1b1barha
~b1,~B1->H-,H+	b1b1barhcbarhc
~b1,~B1->H-,W+	b1b1barhcbarw
~b1,~B1->h,G	b1b1barhg
~b1,~B1->h,h	b1b1barhh
~b1,~B1->h,H3	b1b1barhh3
~b1,~B1->H,A	b1b1barhha
~b1,~B1->H,G	b1b1barhhg
~b1,~B1->h,H	b1b1barhhh
~b1,~B1->H,H3	b1b1barhhh3
~b1,~B1->H,H	b1b1barhhhh
~b1,~B1->H,Z	b1b1barhhz
~b1,~B1->h,Z	b1b1barhz
~b1,~B1->L,l	b1b1barlbarl
~b1,~B1->M,m	b1b1barmbarm
~b1,~B1->Ne,ne	b1b1barnebarne
~b1,~B1->Nl,nl	b1b1barnlbarnl
~b1,~B1->Nm,nm	b1b1barnmbarnm
~b1,~B1->S,s	b1b1barsbars
~b1,~B1->T,t	b1b1bartbart
~b1,~B1->U,u	b1b1barubaru
~b1,~B1->W-,W+	b1b1barwbarw
~b1,~B1->Z,G	b1b1barzg
~b1,~B1->Z,Z	b1b1barzz
~b1,~b1->b,b	b1b1bb
~b1,~B2->A,Z	b1b2baraz
~b1,~B2->B,b	b1b2barbbarb
~b1,~B2->C,c	b1b2barcbarc
~b1,~B2->D,d	b1b2bardbard
~b1,~B2->E,e	b1b2barebare
~b1,~B2->H3,A	b1b2barh3a
~b1,~B2->H3,G	b1b2barh3g
~b1,~B2->H3,H3	b1b2barh3h3
~b1,~B2->H3,Z	b1b2barh3z
~b1,~B2->h,A	b1b2barha
~b1,~B2->H-,H+	b1b2barhcbarhc
~b1,~B2->H-,W+	b1b2barhcbarw
~b1,~B2->H+,W-	b1b2barhcwbar
~b1,~B2->h,G	b1b2barhg
~b1,~B2->h,h	b1b2barhh
~b1,~B2->h,H3	b1b2barhh3
~b1,~B2->H,A	b1b2barhha
~b1,~B2->H,G	b1b2barhhg
~b1,~B2->h,H	b1b2barhhh
~b1,~B2->H,H3	b1b2barhhh3
~b1,~B2->H,H	b1b2barhhhh
~b1,~B2->H,Z	b1b2barhhz
~b1,~B2->h,Z	b1b2barhz
~b1,~B2->L,l	b1b2barlbarl
~b1,~B2->M,m	b1b2barmbarm
~b1,~B2->Ne,ne	b1b2barnebarne
~b1,~B2->Nl,nl	b1b2barnlbarnl
~b1,~B2->Nm,nm	b1b2barnmbarnm
~b1,~B2->S,s	b1b2barsbars
~b1,~B2->T,t	b1b2bartbart
~b1,~B2->U,u	b1b2barubaru
~b1,~B2->W-,W+	b1b2barwbarw
~b1,~B2->Z,G	b1b2barzg
~b1,~B2->Z,Z	b1b2barzz
~b1,~b2->b,b	b1b2bb
~b2,~B2->A,A	b2b2baraa
~b2,~B2->A,G	b2b2barag
~b2,~B2->A,Z	b2b2baraz
~b2,~B2->B,b	b2b2barbbarb
~b2,~B2->C,c	b2b2barcbarc
~b2,~B2->D,d	b2b2bardbard
~b2,~B2->E,e	b2b2barebare
~b2,~B2->G,G	b2b2bargg
~b2,~B2->H3,H3	b2b2barh3h3
~b2,~B2->H3,Z	b2b2barh3z
~b2,~B2->h,A	b2b2barha
~b2,~B2->H-,H+	b2b2barhcbarhc
~b2,~B2->H-,W+	b2b2barhcbarw
~b2,~B2->h,G	b2b2barhg
~b2,~B2->h,h	b2b2barhh
~b2,~B2->h,H3	b2b2barhh3
~b2,~B2->H,A	b2b2barhha
~b2,~B2->H,G	b2b2barhhg
~b2,~B2->h,H	b2b2barhhh
~b2,~B2->H,H3	b2b2barhhh3
~b2,~B2->H,H	b2b2barhhhh
~b2,~B2->H,Z	b2b2barhhz
~b2,~B2->h,Z	b2b2barhz
~b2,~B2->L,l	b2b2barlbarl
~b2,~B2->M,m	b2b2barmbarm
~b2,~B2->Ne,ne	b2b2barnebarne
~b2,~B2->Nl,nl	b2b2barnlbarnl
~b2,~B2->Nm,nm	b2b2barnmbarnm
~b2,~B2->S,s	b2b2barsbars
~b2,~B2->T,t	b2b2bartbart
~b2,~B2->U,u	b2b2barubaru
~b2,~B2->W-,W+	b2b2barwbarw
~b2,~B2->Z,G	b2b2barzg
~b2,~B2->Z,Z	b2b2barzz
~b2,~b2->b,b	b2b2bb
~1+,~B1->B,H+	c1b1barbbarhc
~1+,~B1->B,W+	c1b1barbbarw
~1+,~b1->b,H+	c1b1bhc
~1+,~b1->b,W+	c1b1bw
~1+,~b1->t,A	c1b1ta
~1+,~b1->t,G	c1b1tg
~1+,~b1->t,h	c1b1th
~1+,~b1->t,H3	c1b1th3
~1+,~b1->t,H	c1b1thh
~1+,~b1->t,Z	c1b1tz
~1+,~B2->B,H+	c1b2barbbarhc
~1+,~B2->B,W+	c1b2barbbarw
~1+,~b2->b,H+	c1b2bhc
~1+,~b2->b,W+	c1b2bw
~1+,~b2->t,A	c1b2ta
~1+,~b2->t,G	c1b2tg
~1+,~b2->t,h	c1b2th
~1+,~b2->t,H3	c1b2th3
~1+,~b2->t,H	c1b2thh
~1+,~b2->t,Z	c1b2tz
~1+,~1-->A,A	c1c1baraa
~1+,~1-->A,Z	c1c1baraz
~1+,~1-->B,b	c1c1barbbarb
~1+,~1-->C,c	c1c1barcbarc
~1+,~1-->D,d	c1c1bardbard
~1+,~1-->E,e	c1c1barebare
~1+,~1-->H3,A	c1c1barh3a
~1+,~1-->H3,H3	c1c1barh3h3
~1+,~1-->H3,Z	c1c1barh3z
~1+,~1-->h,A	c1c1barha
~1+,~1-->H-,H+	c1c1barhcbarhc
~1+,~1-->H+,W-	c1c1barhcwbar
~1+,~1-->h,h	c1c1barhh
~1+,~1-->h,H3	c1c1barhh3
~1+,~1-->H,A	c1c1barhha
~1+,~1-->h,H	c1c1barhhh
~1+,~1-->H,H3	c1c1barhhh3
~1+,~1-->H,H	c1c1barhhhh
~1+,~1-->H,Z	c1c1barhhz
~1+,~1-->h,Z	c1c1barhz
~1+,~1-->L,l	c1c1barlbarl
~1+,~1-->M,m	c1c1barmbarm
~1+,~1-->Ne,ne	c1c1barnebarne
~1+,~1-->Nl,nl	c1c1barnlbarnl
~1+,~1-->Nm,nm	c1c1barnmbarnm
~1+,~1-->S,s	c1c1barsbars
